time,open,high,low,close,vol
1577664000,27.0,30.266666412353516,26.80533218383789,29.534000396728516,563944500
1578268800,29.364667892456055,33.253334045410156,29.333332061767578,31.876667022705078,1508389500
1578873600,32.900001525878906,36.49399948120117,32.79999923706055,34.03333282470703,1623726000
1579478400,35.349998474121094,39.633331298828125,35.227333068847656,37.654666900634766,1247656500
1580083200,36.132667541503906,43.53333282470703,35.95199966430664,43.371334075927734,1318846500
1580688000,44.91266632080078,64.59933471679688,44.90133285522461,49.871334075927734,3200578500
1581292800,53.33333206176758,54.66600036621094,49.0,53.33533477783203,1355883000
1581897600,56.106666564941406,62.98533248901367,55.490665435791016,60.06666564941406,1106316000
1582502400,55.93333435058594,57.56666564941406,40.768001556396484,44.53266525268555,1426024500
1583107200,47.41733169555664,53.798667907714844,45.61800003051758,46.89866638183594,1268154000
1583712000,40.35933303833008,44.53333282470703,33.46666717529297,36.44133377075195,1313100000
1584316800,31.299999237060547,32.9913330078125,23.367332458496094,28.50200080871582,1901269500
1584921600,28.906667709350586,37.33333206176758,27.366666793823242,34.29066848754883,1384957500
1585526400,34.017333984375,36.19733428955078,29.760000228881836,32.000667572021484,1283149500
1586131200,34.08000183105469,38.345333099365234,33.19733428955078,38.20000076293945,886914000
1586736000,39.34400177001953,51.663333892822266,38.70199966430664,50.259334564208984,1656225000
1587340800,48.8466682434082,51.03799819946289,44.919334411621094,48.34333419799805,1133548500
1587945600,49.17399978637695,57.987998962402344,45.5359992980957,46.75466537475586,1696846500
1588550400,46.733333587646484,54.93333435058594,46.53333282470703,54.62799835205078,1124493000
1589155200,52.70066833496094,56.21933364868164,50.88666534423828,53.27799987792969,1135389000
1589760000,55.185333251953125,55.64799880981445,53.06666564941406,54.45866775512695,762805500
1590364800,55.633331298828125,55.66666793823242,52.33333206176758,55.66666793823242,579889500
1590969600,57.20000076293945,60.57733154296875,56.939998626708984,59.04399871826172,797313000
1591574400,61.266666412353516,68.49866485595703,60.61066818237305,62.35200119018555,1152093000
1592179200,61.18600082397461,67.94667053222656,60.56666564941406,66.72666931152344,871060500
1592784000,66.663330078125,67.46666717529297,62.47666549682617,63.982666015625,626950500
1593388800,64.60066986083984,81.86666870117188,63.23466873168945,80.57733154296875,847828500
1593993600,85.11266326904297,103.2613296508789,84.40266418457031,102.97666931152344,1401391500
1594598400,110.5999984741211,119.66600036621094,95.4000015258789,100.05599975585938,1536031500
1595203200,101.267333984375,112.5999984741211,91.10266876220703,94.46666717529297,1366722000
1595808000,95.66666412353516,104.3133316040039,94.19999694824219,95.38400268554688,916702500
1596412800,96.61333465576172,101.82733154296875,94.33399963378906,96.84733581542969,555912000
1597017600,96.53333282470703,111.25333404541016,91.0,110.04733276367188,1064706000
1597622400,111.80000305175781,139.69932556152344,111.52200317382812,136.6653289794922,1365352500
1598227200,141.7519989013672,154.5659942626953,128.50132751464844,147.55999755859375,1331041500
1598832000,148.20333862304688,167.49667358398438,124.00666809082031,139.44000244140625,1506928800
1599436800,118.66666412353516,132.99667358398438,109.95999908447266,124.23999786376953,1021738800
1600041600,126.98332977294922,153.97999572753906,124.43333435058594,147.38333129882812,1247352300
1600646400,151.0433349609375,151.89332580566406,117.0999984741211,135.77999877929688,1343704200
1601251200,141.5399932861328,149.6266632080078,137.1999969482422,138.3633270263672,810768000
1601856000,141.11666870117188,146.3333282470703,135.35000610351562,144.6666717529297,619030800
1602460800,147.3333282470703,155.3000030517578,145.53334045410156,146.55667114257812,568748400
1603065600,148.74667358398438,149.0,135.7933349609375,140.2100067138672,522074400
1603670400,137.2100067138672,143.5,126.37000274658203,129.34666442871094,424631100
1604275200,131.3333282470703,146.6666717529297,130.76666259765625,143.31666564941406,436909200
1604880000,146.5,150.8333282470703,132.00999450683594,136.1666717529297,366303300
