time,open,high,low,close,vol
1672531200,118.47000122070312,180.67999267578125,101.80999755859375,173.22000122070312,3897499400
1675209600,173.88999938964844,217.64999389648438,169.92999267578125,205.7100067138672,3624845100
1677628800,206.2100067138672,207.7899932861328,163.91000366210938,207.4600067138672,3311619900
1680307200,199.91000366210938,202.69000244140625,152.3699951171875,164.30999755859375,2505176300
1682899200,163.1699981689453,204.47999572753906,158.8300018310547,203.92999267578125,2681994800
1685577600,202.58999633789062,276.989990234375,199.3699951171875,261.7699890136719,3440477900
1688169600,276.489990234375,299.2900085449219,254.1199951171875,267.42999267578125,2392089000
1690848000,266.260009765625,266.4700012207031,212.36000061035156,258.0799865722656,2501580900
1693526400,257.260009765625,278.9800109863281,234.5800018310547,250.22000122070312,2439306100
1696118400,244.80999755859375,268.94000244140625,194.07000732421875,200.83999633789062,2590570100
1698796800,204.0399932861328,252.75,197.85000610351562,240.0800018310547,2650798400
1701388800,233.13999938964844,265.1300048828125,228.1999969482422,248.47999572753906,2294598400
1704067200,250.0800018310547,251.25,180.05999755859375,187.2899932861328,2343784600
1706745600,188.5,205.60000610351562,175.00999450683594,201.8800048828125,2019907700
1709251200,200.52000427246094,204.52000427246094,160.50999450683594,175.7899932861328,1898904200
1711929600,176.1699981689453,198.8699951171875,138.8000030517578,183.27999877929688,2478540800
1714521600,182.0,187.55999755859375,167.75,178.0800018310547,1668180900
1717200000,178.1300048828125,203.1999969482422,167.41000366210938,197.8800048828125,1407037300
1719792000,201.02000427246094,271.0,200.85000610351562,232.07000732421875,2946114300
1722470400,227.69000244140625,231.8699951171875,182.0,214.11000061035156,1618373100
1725148800,215.25999450683594,264.8599853515625,209.63999938964844,261.6300048828125,1611273300
1727740800,262.6700134277344,273.5400085449219,212.11000061035156,249.85000610351562,1910807800
1730419200,252.0399932861328,361.92999267578125,238.8800048828125,345.1600036621094,2091913900
1733011200,352.3800048828125,488.5400085449219,348.20001220703125,421.05999755859375,1597733363
